LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:26:48	0                 
Time	Ampl
0.0095447958	4.64939
0.0095449958	4.96937
0.0095451958	4.80938
0.0095453958	4.48939
0.0095455958	4.64939
0.0095457958	4.80938
0.0095459958	4.64939
0.0095461958	4.64939
0.0095463958	4.80938
0.0095465958	4.96937
0.0095467958	4.96937
0.0095469958	4.80938
0.0095471958	4.64939
0.0095473958	4.80938
0.0095475958	4.96937
0.0095477958	4.48939
0.0095479958	4.64939
0.0095481958	4.96937
0.0095483958	4.64939
0.0095485958	5.12937
0.0095487958	4.96937
0.0095489958	4.80938
0.0095491958	4.80938
0.0095493958	5.12937
0.0095495958	4.64939
0.0095497958	4.48939
0.0095499958	4.96937
0.0095501958	4.80938
0.0095503958	4.64939
0.0095505958	5.12937
0.0095507958	4.48939
0.0095509958	4.96937
0.0095511958	4.80938
0.0095513958	4.64939
0.0095515958	4.80938
0.0095517958	4.80938
0.0095519958	4.64939
0.0095521958	4.64939
0.0095523958	4.96937
0.0095525958	4.64939
0.0095527958	4.64939
0.0095529958	4.96937
0.0095531958	4.96937
0.0095533958	4.96937
0.0095535958	4.80938
0.0095537958	4.64939
0.0095539958	4.80938
0.0095541958	5.44935
0.0095543958	4.64939
0.0095545958	4.80938
0.0095547958	4.96937
0.0095549958	4.64939
0.0095551958	4.64939
0.0095553958	4.96937
0.0095555958	4.64939
0.0095557958	4.80938
0.0095559958	4.96937
0.0095561958	4.64939
0.0095563958	4.80938
0.0095565958	4.96937
0.0095567958	4.64939
0.0095569958	4.64939
0.0095571958	4.80938
0.0095573958	4.64939
0.0095575958	4.80938
0.0095577958	4.64939
0.0095579958	4.64939
0.0095581958	4.64939
0.0095583958	4.96937
0.0095585958	4.80938
0.0095587958	4.80938
0.0095589958	4.96937
0.0095591958	4.80938
0.0095593958	4.64939
0.0095595958	4.96937
0.0095597958	4.64939
0.0095599958	4.64939
0.0095601958	4.80938
0.0095603958	4.64939
0.0095605958	4.80938
0.0095607958	4.80938
0.0095609958	4.80938
0.0095611958	4.96937
0.0095613958	4.96937
0.0095615958	4.64939
0.0095617958	4.64939
0.0095619958	4.96937
0.0095621958	4.64939
0.0095623958	4.64939
0.0095625958	4.96937
0.0095627958	4.80938
0.0095629958	4.64939
0.0095631958	4.96937
0.0095633958	4.80938
0.0095635958	4.64939
0.0095637958	4.96937
0.0095639958	4.64939
0.0095641958	4.64939
0.0095643958	4.80938
0.0095645958	4.64939
0.0095647958	4.96937
0.0095649958	4.96937
0.0095651958	4.64939
0.0095653958	4.80938
0.0095655958	4.80938
0.0095657958	4.80938
0.0095659958	4.80938
0.0095661958	4.96937
0.0095663958	4.64939
0.0095665958	4.80938
0.0095667958	4.64939
0.0095669958	4.80938
0.0095671958	4.80938
0.0095673958	5.12937
0.0095675958	4.80938
0.0095677958	4.80938
0.0095679958	5.12937
0.0095681958	4.80938
0.0095683958	4.64939
0.0095685958	4.80938
0.0095687958	4.64939
0.0095689958	4.80938
0.0095691958	4.96937
0.0095693958	4.80938
0.0095695958	4.64939
0.0095697958	4.80938
0.0095699958	4.48939
0.0095701958	4.80938
0.0095703958	4.80938
0.0095705958	4.64939
0.0095707958	4.80938
0.0095709958	4.64939
0.0095711958	4.64939
0.0095713958	5.12937
0.0095715958	4.96937
0.0095717958	4.80938
0.0095719958	4.80938
0.0095721958	4.96937
0.0095723958	4.64939
0.0095725958	4.80938
0.0095727958	4.80938
0.0095729958	4.80938
0.0095731958	4.96937
0.0095733958	5.12937
0.0095735958	4.64939
0.0095737958	4.64939
0.0095739958	4.96937
0.0095741958	4.80938
0.0095743958	4.80938
0.0095745958	4.96937
0.0095747958	4.64939
0.0095749958	4.64939
0.0095751958	4.80938
0.0095753958	4.64939
0.0095755958	4.64939
0.0095757958	4.96937
0.0095759958	4.80938
0.0095761958	4.64939
0.0095763958	4.96937
0.0095765958	5.12937
0.0095767958	4.80938
0.0095769958	5.12937
0.0095771958	4.64939
0.0095773958	4.80938
0.0095775958	4.80938
0.0095777958	4.80938
0.0095779958	4.96937
0.0095781958	5.12937
0.0095783958	4.64939
0.0095785958	4.80938
0.0095787958	4.80938
0.0095789958	4.64939
0.0095791958	4.64939
0.0095793958	4.96937
0.0095795958	4.64939
0.0095797958	4.80938
0.0095799958	4.80938
0.0095801958	4.48939
0.0095803958	4.80938
0.0095805958	4.96937
0.0095807958	4.96937
0.0095809958	4.80938
0.0095811958	4.96937
0.0095813958	4.80938
0.0095815958	4.96937
0.0095817958	4.96937
0.0095819958	4.48939
0.0095821958	4.80938
0.0095823958	4.96937
0.0095825958	4.48939
0.0095827958	4.80938
0.0095829958	4.96937
0.0095831958	4.64939
0.0095833958	4.96937
0.0095835958	4.96937
0.0095837958	4.80938
0.0095839958	4.80938
0.0095841958	4.96937
0.0095843958	4.64939
0.0095845958	4.80938
0.0095847958	4.80938
0.0095849958	4.64939
0.0095851958	4.80938
0.0095853958	4.96937
0.0095855958	4.80938
0.0095857958	4.64939
0.0095859958	5.12937
0.0095861958	4.64939
0.0095863958	4.64939
0.0095865958	4.96937
0.0095867958	4.96937
0.0095869958	4.96937
0.0095871958	4.96937
0.0095873958	4.48939
0.0095875958	4.80938
0.0095877958	4.80938
0.0095879958	4.80938
0.0095881958	4.48939
0.0095883958	4.80938
0.0095885958	4.64939
0.0095887958	4.80938
0.0095889958	4.80938
0.0095891958	4.64939
0.0095893958	4.80938
0.0095895958	4.96937
0.0095897958	4.80938
0.0095899958	4.64939
0.0095901958	4.96937
0.0095903958	4.96937
0.0095905958	4.80938
0.0095907958	4.80938
0.0095909958	4.64939
0.0095911958	4.64939
0.0095913958	4.96937
0.0095915958	4.64939
0.0095917958	4.80938
0.0095919958	4.96937
0.0095921958	4.80938
0.0095923958	4.96937
0.0095925958	4.80938
0.0095927958	4.80938
0.0095929958	4.80938
0.0095931958	4.96937
0.0095933958	4.96937
0.0095935958	4.80938
0.0095937958	4.96937
0.0095939958	4.64939
0.0095941958	4.64939
0.0095943958	4.96937
0.0095945958	4.48939
0.0095947958	4.96937
0.0095949958	5.12937
0.0095951958	4.64939
0.0095953958	4.64939
0.0095955958	4.96937
0.0095957958	4.80938
0.0095959958	4.80938
0.0095961958	4.80938
0.0095963958	4.80938
0.0095965958	4.80938
0.0095967958	4.96937
0.0095969958	4.80938
0.0095971958	4.96937
0.0095973958	4.96937
0.0095975958	4.96937
0.0095977958	4.96937
0.0095979958	4.80938
0.0095981958	4.64939
0.0095983958	4.80938
0.0095985958	4.96937
0.0095987958	4.80938
0.0095989958	4.96937
0.0095991958	4.96937
0.0095993958	4.80938
0.0095995958	4.96937
0.0095997958	4.80938
0.0095999958	4.48939
0.0096001958	4.80938
0.0096003958	4.80938
0.0096005958	4.64939
0.0096007958	4.64939
0.0096009958	4.96937
0.0096011958	4.96937
0.0096013958	4.80938
0.0096015958	5.12937
0.0096017958	4.96937
0.0096019958	4.80938
0.0096021958	4.96937
0.0096023958	4.64939
0.0096025958	4.80938
0.0096027958	4.96937
0.0096029958	4.64939
0.0096031958	4.64939
0.0096033958	4.80938
0.0096035958	4.64939
0.0096037958	4.64939
0.0096039958	5.12937
0.0096041958	4.64939
0.0096043958	4.96937
0.0096045958	4.96937
0.0096047958	4.80938
0.0096049958	4.80938
0.0096051958	4.96937
0.0096053958	4.96937
0.0096055958	4.64939
0.0096057958	4.80938
0.0096059958	4.64939
0.0096061958	4.64939
0.0096063958	4.80938
0.0096065958	4.80938
0.0096067958	4.64939
0.0096069958	4.96937
0.0096071958	4.80938
0.0096073958	4.64939
0.0096075958	4.80938
0.0096077958	4.80938
0.0096079958	4.96937
0.0096081958	4.80938
0.0096083958	4.64939
0.0096085958	4.96937
0.0096087958	4.80938
0.0096089958	4.64939
0.0096091958	4.64939
0.0096093958	4.96937
0.0096095958	4.80938
0.0096097958	4.64939
0.0096099958	4.80938
0.0096101958	4.64939
0.0096103958	4.80938
0.0096105958	4.96937
0.0096107958	4.64939
0.0096109958	4.80938
0.0096111958	4.80938
0.0096113958	4.64939
0.0096115958	4.96937
0.0096117958	4.80938
0.0096119958	4.64939
0.0096121958	4.80938
0.0096123958	4.96937
0.0096125958	4.80938
0.0096127958	4.64939
0.0096129958	4.96937
0.0096131958	4.80938
0.0096133958	4.64939
0.0096135958	4.80938
0.0096137958	4.64939
0.0096139958	4.64939
0.0096141958	4.96937
0.0096143958	4.80938
0.0096145958	4.80938
0.0096147958	4.96937
0.0096149958	4.64939
0.0096151958	4.64939
0.0096153958	4.96937
0.0096155958	4.80938
0.0096157958	4.80938
0.0096159958	4.80938
0.0096161958	4.64939
0.0096163958	4.80938
0.0096165958	4.96937
0.0096167958	4.64939
0.0096169958	4.96937
0.0096171958	4.80938
0.0096173958	4.64939
0.0096175958	4.80938
0.0096177958	4.80938
0.0096179958	4.48939
0.0096181958	4.80938
0.0096183958	4.64939
0.0096185958	4.64939
0.0096187958	4.64939
0.0096189958	4.96937
0.0096191958	4.80938
0.0096193958	4.80938
0.0096195958	4.80938
0.0096197958	4.80938
0.0096199958	4.64939
0.0096201958	4.96937
0.0096203958	4.64939
0.0096205958	4.64939
0.0096207958	4.96937
0.0096209958	4.64939
0.0096211958	4.80938
0.0096213958	4.96937
0.0096215958	4.64939
0.0096217958	4.80938
0.0096219958	4.80938
0.0096221958	4.64939
0.0096223958	4.80938
0.0096225958	5.12937
0.0096227958	4.64939
0.0096229958	4.64939
0.0096231958	4.96937
0.0096233958	4.64939
0.0096235958	4.96937
0.0096237958	4.96937
0.0096239958	4.80938
0.0096241958	4.64939
0.0096243958	4.80938
0.0096245958	4.80938
0.0096247958	4.64939
0.0096249958	4.80938
0.0096251958	4.48939
0.0096253958	4.80938
0.0096255958	4.96937
0.0096257958	4.64939
0.0096259958	4.80938
0.0096261958	4.96937
0.0096263958	4.80938
0.0096265958	4.80938
0.0096267958	4.80938
0.0096269958	4.80938
0.0096271958	4.64939
0.0096273958	4.96937
0.0096275958	4.64939
0.0096277958	4.80938
0.0096279958	4.96937
0.0096281958	4.64939
0.0096283958	4.80938
0.0096285958	4.80938
0.0096287958	4.80938
0.0096289958	4.64939
0.0096291958	4.80938
0.0096293958	4.80938
0.0096295958	4.80938
0.0096297958	4.80938
0.0096299958	4.64939
0.0096301958	4.80938
0.0096303958	4.80938
0.0096305958	4.64939
0.0096307958	4.80938
0.0096309958	4.96937
0.0096311958	4.64939
0.0096313958	4.80938
0.0096315958	4.80938
0.0096317958	4.80938
0.0096319958	4.96937
0.0096321958	4.80938
0.0096323958	4.64939
0.0096325958	4.80938
0.0096327958	5.28936
0.0096329958	4.80938
0.0096331958	4.80938
0.0096333958	4.80938
0.0096335958	4.64939
0.0096337958	5.12937
0.0096339958	4.80938
0.0096341958	4.64939
0.0096343958	4.80938
0.0096345958	4.96937
0.0096347958	4.64939
0.0096349958	4.80938
0.0096351958	4.96937
0.0096353958	4.64939
0.0096355958	4.80938
0.0096357958	4.96937
0.0096359958	4.80938
0.0096361958	4.80938
0.0096363958	4.80938
0.0096365958	4.64939
0.0096367958	4.80938
0.0096369958	4.96937
0.0096371958	4.64939
0.0096373958	4.96937
0.0096375958	4.96937
0.0096377958	4.96937
0.0096379958	4.64939
0.0096381958	4.80938
0.0096383958	4.64939
0.0096385958	5.12937
0.0096387958	4.96937
0.0096389958	4.64939
0.0096391958	4.80938
0.0096393958	4.80938
0.0096395958	4.96937
0.0096397958	4.80938
0.0096399958	4.80938
0.0096401958	4.80938
0.0096403958	4.96937
0.0096405958	5.12937
0.0096407958	4.64939
0.0096409958	4.64939
0.0096411958	4.80938
0.0096413958	4.64939
0.0096415958	4.96937
0.0096417958	4.96937
0.0096419958	4.64939
0.0096421958	4.80938
0.0096423958	4.80938
0.0096425958	4.64939
0.0096427958	4.64939
0.0096429958	4.80938
0.0096431958	4.64939
0.0096433958	4.64939
0.0096435958	4.96937
0.0096437958	4.80938
0.0096439958	4.96937
0.0096441958	5.12937
0.0096443958	4.64939
0.0096445958	4.80938
0.0096447958	4.96937
0.0096449958	4.64939
0.0096451958	4.64939
0.0096453958	4.80938
0.0096455958	4.64939
0.0096457958	4.96937
0.0096459958	4.96937
0.0096461958	4.64939
0.0096463958	4.80938
0.0096465958	4.96937
0.0096467958	4.80938
0.0096469958	4.80938
0.0096471958	4.64939
0.0096473958	4.80938
0.0096475958	4.80938
0.0096477958	4.80938
0.0096479958	4.48939
0.0096481958	4.80938
0.0096483958	5.12937
0.0096485958	4.64939
0.0096487958	4.80938
0.0096489958	4.96937
0.0096491958	4.64939
0.0096493958	4.80938
0.0096495958	4.80938
0.0096497958	4.64939
0.0096499958	4.48939
0.0096501958	4.64939
0.0096503958	4.64939
0.0096505958	4.96937
0.0096507958	4.96937
0.0096509958	4.80938
0.0096511958	4.96937
0.0096513958	4.96937
0.0096515958	4.80938
0.0096517958	4.80938
0.0096519958	4.80938
0.0096521958	4.80938
0.0096523958	4.80938
0.0096525958	5.12937
0.0096527958	4.48939
0.0096529958	4.96937
0.0096531958	4.96937
0.0096533958	4.64939
0.0096535958	4.80938
0.0096537958	4.96937
0.0096539958	4.80938
0.0096541958	4.80938
0.0096543958	4.96937
0.0096545958	4.64939
0.0096547958	4.80938
0.0096549958	4.96937
0.0096551958	4.80938
0.0096553958	4.80938
0.0096555958	4.96937
0.0096557958	4.80938
0.0096559958	4.96937
0.0096561958	4.96937
0.0096563958	4.80938
0.0096565958	4.80938
0.0096567958	4.80938
0.0096569958	4.64939
0.0096571958	4.80938
0.0096573958	4.96937
0.0096575958	4.80938
0.0096577958	4.80938
0.0096579958	4.96937
0.0096581958	4.80938
0.0096583958	4.96937
0.0096585958	4.80938
0.0096587958	4.80938
0.0096589958	4.80938
0.0096591958	4.96937
0.0096593958	4.48939
0.0096595958	4.96937
0.0096597958	4.80938
0.0096599958	4.64939
0.0096601958	4.96937
0.0096603958	4.80938
0.0096605958	4.64939
0.0096607958	4.64939
0.0096609958	4.96937
0.0096611958	4.64939
0.0096613958	4.80938
0.0096615958	4.80938
0.0096617958	4.80938
0.0096619958	4.96937
0.0096621958	4.96937
0.0096623958	4.80938
0.0096625958	4.80938
0.0096627958	4.80938
0.0096629958	4.80938
0.0096631958	4.64939
0.0096633958	4.80938
0.0096635958	4.64939
0.0096637958	4.96937
0.0096639958	4.96937
0.0096641958	4.64939
0.0096643958	4.80938
0.0096645958	4.80938
0.0096647958	4.80938
0.0096649958	4.80938
0.0096651958	4.80938
0.0096653958	4.80938
0.0096655958	4.64939
0.0096657958	4.96937
0.0096659958	4.64939
0.0096661958	4.80938
0.0096663958	4.96937
0.0096665958	4.80938
0.0096667958	4.96937
0.0096669958	4.80938
0.0096671958	4.64939
0.0096673958	4.80938
0.0096675958	4.96937
0.0096677958	4.64939
0.0096679958	4.80938
0.0096681958	5.12937
0.0096683958	4.64939
0.0096685958	4.80938
0.0096687958	4.80938
0.0096689958	4.80938
0.0096691958	4.80938
0.0096693958	4.80938
0.0096695958	4.96937
0.0096697958	4.64939
0.0096699958	4.96937
0.0096701958	4.80938
0.0096703958	5.12937
0.0096705958	4.96937
0.0096707958	4.64939
0.0096709958	4.80938
0.0096711958	4.96937
0.0096713958	4.64939
0.0096715958	4.80938
0.0096717958	4.64939
0.0096719958	4.64939
0.0096721958	4.80938
0.0096723958	4.96937
0.0096725958	4.64939
0.0096727958	4.80938
0.0096729958	4.96937
0.0096731958	4.80938
0.0096733958	4.80938
0.0096735958	4.80938
0.0096737958	4.64939
0.0096739958	4.96937
0.0096741958	4.96937
0.0096743958	4.64939
0.0096745958	4.80938
0.0096747958	4.80938
0.0096749958	4.64939
0.0096751958	4.80938
0.0096753958	4.80938
0.0096755958	4.80938
0.0096757958	4.80938
0.0096759958	4.96937
0.0096761958	4.48939
0.0096763958	4.80938
0.0096765958	4.64939
0.0096767958	4.96937
0.0096769958	4.80938
0.0096771958	4.64939
0.0096773958	4.64939
0.0096775958	4.80938
0.0096777958	5.12937
0.0096779958	4.80938
0.0096781958	4.80938
0.0096783958	4.96937
0.0096785958	4.80938
0.0096787958	4.80938
0.0096789958	4.96937
0.0096791958	4.64939
0.0096793958	4.80938
0.0096795958	4.96937
0.0096797958	4.80938
0.0096799958	4.80938
0.0096801958	4.80938
0.0096803958	4.64939
0.0096805958	4.80938
0.0096807958	4.96937
0.0096809958	4.64939
0.0096811958	4.80938
0.0096813958	4.96937
0.0096815958	4.64939
0.0096817958	4.96937
0.0096819958	4.80938
0.0096821958	4.80938
0.0096823958	4.80938
0.0096825958	4.80938
0.0096827958	4.80938
0.0096829958	4.80938
0.0096831958	4.96937
0.0096833958	4.80938
0.0096835958	4.80938
0.0096837958	4.96937
0.0096839958	4.64939
0.0096841958	4.80938
0.0096843958	4.96937
0.0096845958	4.80938
0.0096847958	4.96937
0.0096849958	4.80938
0.0096851958	4.64939
0.0096853958	4.80938
0.0096855958	4.80938
0.0096857958	4.80938
0.0096859958	4.80938
0.0096861958	5.12937
0.0096863958	4.64939
0.0096865958	4.64939
0.0096867958	4.80938
0.0096869958	4.80938
0.0096871958	5.28936
0.0096873958	4.96937
0.0096875958	4.80938
0.0096877958	4.80938
0.0096879958	4.80938
0.0096881958	4.64939
0.0096883958	4.64939
0.0096885958	4.64939
0.0096887958	4.80938
0.0096889958	4.80938
0.0096891958	4.96937
0.0096893958	4.64939
0.0096895958	4.48939
0.0096897958	4.96937
0.0096899958	4.64939
0.0096901958	4.80938
0.0096903958	5.12937
0.0096905958	4.64939
0.0096907958	4.96937
0.0096909958	4.80938
0.0096911958	4.80938
0.0096913958	4.96937
0.0096915958	4.96937
0.0096917958	4.80938
0.0096919958	4.64939
0.0096921958	4.80938
0.0096923958	4.80938
0.0096925958	4.80938
0.0096927958	4.96937
0.0096929958	4.80938
0.0096931958	4.80938
0.0096933958	4.96937
0.0096935958	4.80938
0.0096937958	4.64939
0.0096939958	5.12937
0.0096941958	4.64939
0.0096943958	4.80938
0.0096945958	4.96937
0.0096947958	4.80938
0.0096949958	4.80938
0.0096951958	4.80938
0.0096953958	4.80938
0.0096955958	4.80938
0.0096957958	4.80938
0.0096959958	4.64939
0.0096961958	4.80938
0.0096963958	4.96937
0.0096965958	4.80938
0.0096967958	4.80938
0.0096969958	4.96937
0.0096971958	4.80938
0.0096973958	4.80938
0.0096975958	4.80938
0.0096977958	4.64939
0.0096979958	4.80938
0.0096981958	4.96937
0.0096983958	4.80938
0.0096985958	4.48939
0.0096987958	4.80938
0.0096989958	4.80938
0.0096991958	4.64939
0.0096993958	4.80938
0.0096995958	4.80938
0.0096997958	4.80938
0.0096999958	4.80938
0.0097001958	4.64939
0.0097003958	4.64939
0.0097005958	4.96937
0.0097007958	4.64939
0.0097009958	4.80938
0.0097011958	4.96937
0.0097013958	4.64939
0.0097015958	4.64939
0.0097017958	4.96937
0.0097019958	4.64939
0.0097021958	4.96937
0.0097023958	4.96937
0.0097025958	4.64939
0.0097027958	4.96937
0.0097029958	4.64939
0.0097031958	4.80938
0.0097033958	4.80938
0.0097035958	4.96937
0.0097037958	4.64939
0.0097039958	4.80938
0.0097041958	4.80938
0.0097043958	4.64939
0.0097045958	4.80938
0.0097047958	4.64939
0.0097049958	4.64939
0.0097051958	4.64939
0.0097053958	5.12937
0.0097055958	4.64939
0.0097057958	4.80938
0.0097059958	5.12937
0.0097061958	4.80938
0.0097063958	4.64939
0.0097065958	4.96937
0.0097067958	4.64939
0.0097069958	4.80938
0.0097071958	4.96937
0.0097073958	4.80938
0.0097075958	4.64939
0.0097077958	4.80938
0.0097079958	4.80938
0.0097081958	4.80938
0.0097083958	4.80938
0.0097085958	4.80938
0.0097087958	4.80938
0.0097089958	5.12937
0.0097091958	4.80938
0.0097093958	4.64939
0.0097095958	4.96937
0.0097097958	4.64939
0.0097099958	4.64939
0.0097101958	4.96937
0.0097103958	4.64939
0.0097105958	4.80938
0.0097107958	4.96937
0.0097109958	4.64939
0.0097111958	4.64939
0.0097113958	4.80938
0.0097115958	4.80938
0.0097117958	4.80938
0.0097119958	4.96937
0.0097121958	4.64939
0.0097123958	4.80938
0.0097125958	4.96937
0.0097127958	4.64939
0.0097129958	4.80938
0.0097131958	4.96937
0.0097133958	4.80938
0.0097135958	4.80938
0.0097137958	4.80938
0.0097139958	4.64939
0.0097141958	4.96937
0.0097143958	4.96937
0.0097145958	4.80938
0.0097147958	4.80938
0.0097149958	4.80938
0.0097151958	4.64939
0.0097153958	4.64939
0.0097155958	5.12937
0.0097157958	4.80938
0.0097159958	4.80938
0.0097161958	4.80938
0.0097163958	4.64939
0.0097165958	4.80938
0.0097167958	4.80938
0.0097169958	4.80938
0.0097171958	4.96937
0.0097173958	4.64939
0.0097175958	4.64939
0.0097177958	4.80938
0.0097179958	4.96937
0.0097181958	4.64939
0.0097183958	4.80938
0.0097185958	4.80938
0.0097187958	4.80938
0.0097189958	4.96937
0.0097191958	4.80938
0.0097193958	4.64939
0.0097195958	4.64939
0.0097197958	4.80938
0.0097199958	4.80938
0.0097201958	4.64939
0.0097203958	4.80938
0.0097205958	4.64939
0.0097207958	4.64939
0.0097209958	4.80938
0.0097211958	4.64939
0.0097213958	4.80938
0.0097215958	4.80938
0.0097217958	4.80938
0.0097219958	4.80938
